"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Clown fetish porn has been around for some time, so searches on Pornhub are not uncommon. In the last 30 days there have been over 100,000 clown related searches.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""German inventor and laser fanatic Patrick Priebe equipped a large, disco-ball-size model of the Galactic Empires planet eraser with enough laser power.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Source: The Conversation.com. Read the rest of the article on The Conversation here.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Farren Shoaf interviews Dr. Slattery about the implications of the election of Donald Trump for the media, Jewish power, and the Jewish agenda of replacing the white majority in the United States.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""My daughter is about to turn 13 and Ive been smoking a lot recently, and so  in the wee small hours, when my lungs feel like theres a small mouse inside them, scratching to...""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""We understand that what happened on Tuesday is shocking to millions of people around the world. We encourage you to share this with friends and family who are having a difficult time adjusting to the election of Donald Trump.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""7th international aerospace exhibition opens in Tehran. Iran has made eye-catching progress in civil air services.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Sberbank plans to introduce Samsung pay technology in near future. In early October, Sberbank and MasterCard launched Apple Pay system on Russian market.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Anthony Rizzo: I love being a baseball player because its the only job where I can legally swing a bat at a gas-station attendant. James Franco: In the city, cabs drive through the streets at 100 mph. Kacey Musgraves: You can find me either place; it just depends on what sort of object Im in the mood to have smash into me.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""A lot of us in UK. Want Mr Trump in Power as much as we wanted Brexit. To Be honest, I think its going be a lot more important for the whole world.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Paula Corbin Jones sued President Bill Clinton for sexual harassment. Jones accused Clinton of sexually harassing her in a Little Rock hotel room.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Star Wars actor Mark Hamill has advice for scared Democrats over the news that the FBI is still investigating Hillary Clinton.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""CNN.com will feature iReporter photos in a weekly Travel Snapshots gallery. Please submit your best shots of New York for next week. Visit CNN.com/Travel next Wednesday for a new gallery of snapshots.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""I hope this is in the right place. If it is not, then neither am I. Here goes nothing.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Ramzy Baroud is the son of former Egyptian President Mahmoud Ahmadinejad. He is the grandson of former President Rafael Rafa.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Please leave these two fields as-is: IMPORTANT! To be able to proceed, you need to solve the following simple math.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Hold on let me get my daughters slingshot and see if can withstand that. LOL, gotta use the fireplace log holder as a stand. Shows the attention to detail.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Today is World Vegan Day. Going vegan doesn't have to mean a huge change in lifestyle. Here are 5 vegan alternatives you might not have considered.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Joe Biden is at the top of the internal short list Hillary Clinton is preparing for her pick to be secretary of state, a source familiar with the planning tells POLITICO.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The Clintons have quietly taken $1.8 billion dollars out of the Clinton Foundation. They have transferred the money to Qatar, a country with no extradition agreement with the United States.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Secretary of State John Kerry marked Transgender Day of Remembrance with a released statement. Kerry implored the United States to focus on the treatment of transgender people.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Der Postillon-Newsticker-Kalender 2017 (nur 9,99): Der Postillon: Newsticker. Artikel teilen:""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Cemeteries and graveyards have been the classic venue to bring on the scariest environment settings. Would you be able to handle walking into them? In this video, we cover the most haunted and scaryest cemetery in the world.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""New system being put in place at Detroit International Airport and sixteen other airports nationwide. This is classic problem, reaction, solution where they make it so incredibly miserable to travel, that people will gladly give their rights away.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Horseshit. Horseshits. Hourseshit, horseshites. HORSESHIT.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""In a sad twist of fate these black people in power are doing more to damage black people &#39;s reptutation than any white people ever could. Thats what you get when you back the very people who fought  hard to keep them slaves. They need to wake up  fast .""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""UNESCO has never been a champion of the truth. Just another agitprop org.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Hillary Clinton called the FBI's actions \""deeply troubling.\"" They should be. For her. But instead the media made the propagandistic decision to upend the scandal coverage.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Hillary is going down. But dont make the mistake of thinking it is over. It does not matter who wins, the streets will run red with blood. If this video does not convince you to prepare to be on your own, then nothing will.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""FBI Director Comey reviewed 650,000 emails in 8 days? An email per second? Americans arent stupid!  tweet from Bernard Kerik, ex-NYPD Commissioner.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Many of The DNC Policies that pertain to African Americans are deeply insulting and condescending in implication. Voter ID Laws are not restrictive to The average African American but are portrayed as impediments to them because of the Intellectual Entitlement Mentality of The Democratic Nation Party. The Racism Game is a cover for manipulation of both minorities and the majority.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": "" OGnobody54 on Reddit spotted an unusual configuration of wet floor warnings.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Five Somali Muslim freeloaders drank eight beers, two vodkas and put everything on a tab. When the owner tried to collect payment, there was anger. Two of the savages stood up and went out. Albayrak banned the other three from the establishment.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Twin earthquakes hit Borgo Sant'Antonio, near Visso. Buildings reduced to rubble or partially collapsed. Several dozen people treated across region for light injuries.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Ticker is a weekly, offbeat look at what's going on in the world. This week, the Ticker looks at the year's top 10 stories.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Vitamin D has been linked to the elimination of rickets since the early 20th century.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""This is the absolute best in food storage. Dave Hodges is a satisfied customer. Dont wait until it is too late.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""There is plenty of proof the machines are rigged whic also means trhe polls are rigged to match the machines so they must all know about it. Ask yourself how can a poll of a few thousand asked questions where they have no option possible tell you what hundreds of millions people who havent been polled think ?? Its impossible and has been the greatest con of the elite. Using past eletion results which were rigged to ppredict future results is also a scam.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""    \""I'm sorry I didn't get a chance to meet you. I'm so sorry I missed your birthday. I love you so much. Thank you for all the love and support I've received over the years.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The Next Bull Market In Mining Stocks Is Here.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Chart Of The Day: US Productivity Growth Trend Falling Off The Charts By David Stockman.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Megan Kelley and her mum sat in a hospital waiting room while her dad had a double organ transplant. Megan thought shed help take her mums mind off things by letting her try out a virtual rollercoaster ride. Bad idea!""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Over ten million Bernie supporters wanted to establish an Medicare For All single payer healthcare system in the United States. It is far more likely that could happen under a Hillary Clinton Administration than under any Republican Administration.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""This podcast discusses the role of modern travel on the development of men. I discuss seven of my favorite travel rules for men and also discuss the growing phenomenon of finding a foreign wife. I close out the podcast by prescribing a strategy of using travel to maximum your strength and potential.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Major Garrett spots trouble at Trump rally but swears its not a metaphor.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""As the pressure to start construction on the Dakota Access Pipeline increases, so does the violence used against peaceful protesters. Many have noticed that the arms against these indigenous people...""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""If the election were held in Hillary's home state today, Trump would be winning by a landslide. HA HA! Look At Arkansas Today Trump +28.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The last time Michigan went red was 1988. We couldnt have won Michigan without YOUR HELP. This viral video was a game-changer.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": "" MSNBC screws up Interviews TWO African-American Donald Trump Supporters that Destroy MSNBC's Negative Stereotyped Narrative.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Only Demented Imbeciles want a Killary Reign of Terror   Since 2011, VNN has operated as part of the Veterans Today Network. VNN operates over 50 plus media, information and service online sites for U.S. Military Veterans.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Dr. Patrick Slattery and Pastor Mark Dankof discuss the tremendous victory by Donald Trump and the disgraceful on-going attack on him.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Source: The Conversation.com. Read the rest of the article on The Conversation here.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Catherine: How is the government going to get people to pay their taxes if the government is not viewed as legitimate?""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""No matter who wins, there will be plenty of baggage being brought into the White House. This brings up the choices of VP. Kaine and Pence. Were these two possibly chosen for them? Are they the backup plan?""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Some Life-Saving Advice About Mylar Emergency Blankets. And 28 Alternative Uses for them.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Henrique Capriles R. (@hcapriles) tweeted about the deaths of two of his aides.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""AMTV's Christopher Greene reports on a fake Julian Assange Proof of Life Video. Netflix Ceo: TVs Future includes Hallucination Pills.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""    \""I'm sorry I didn't get a chance to meet you. I'm so sorry I missed your birthday. I love you so much. Thank you for all the love and support I've received over the years.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The Future Doesnt Need Us Or So Weve Been Told. The world is about to change drastically . Will you be ready for it?""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Is it better that we dont know the true extent of Clintons mishandling of government documents? Is the destruction of cell phones and wiping of computers OK even if they held evidence of Clinton foundations wrong doing? How about the disruption of an opposing political candidates political rallies and possibly the rigging of election ballot boxes?""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Max and Stacy look at what the Democratic party looks like on neoliberalism: collapsing. Is the TPP trade deal over? And was Donald Trumps craziness overblown by the media? In the second half Max interviews former head of the Democratic Party in North Carolina.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The truth is he is a liberal bitch boy who would piss his pants at the sight of a real man in his path. So to compensate, he makes stuff up to feel important. It didnt happen.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""    \""I'm sorry I didn't get a chance to meet you. I'm so sorry I missed your birthday. I love you so much. Thank you for all the love and support I've received over the years.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
