"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Clown fetish porn has been around for some time, so searches on Pornhub are not uncommon. In the last 30 days there have been over 100,000 clown related searches.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Luke 1:19-20 19 And the angel answering said unto him, I am Gabriel, that stand in the presence of God. 20 And, behold, thou shalt be dumb, and not able to speak, until the day that these things shall be performed.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""He's a lawyer \""activist\"" so he says and has been arrested 24 times. Wanted to remove it intact to sell it and give the proceeds to the women victims of Donald Trump.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""According to a DNC source, they are rapidly looking for a replacement for the Democratic nominee. They are diverting money down to House and Senate races in attempt to hold on to current seats.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Obama wants due process for a growing meth problem. Not happening. Third world problems are usually handled extremely violently.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The quakes occurred in central Italy, near the city of Perugia and Visso, roughly 100 miles northwest of Rome. No injuries or fatalities are known at this time.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Krugman: If we don't hear more from Comey, we just have to conclude that he was trying to swing election. And that should be the story.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""\"" \"" \"" \""   26.10.2016 | 20:02 GMT |   http://ar.rt.com/i5hr    \""I5hr\"" is a weekly Newsquiz that tests readers' knowledge of events in the news. This week's show is \""I 5hr\"" and will be broadcast live on Rt.com on Tuesday, November 28.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Police from no less than five states sporting full riot gear and armed with heavy lethal and nonlethal weaponry.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""DeRay McKesson praised Clinton's platform for seeking to reform parts of her husband's 1994 crime bill. Clinton hosted a meeting with McKesson and other Black Lives Matter activists in the fall to discuss the Campaign Zero plan to end police violence.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Brent Budowsky complains about what he calls the plan of fellow Clinton lackey David Brock to rely on the stupidity of black voters. The controversy centers around a previous email sent to Podesta regarding a Bernie Sanders campaign ad.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""As you see by this video Alien life has found it's way onto Earth. There seems to be plenty of them in my local area.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""If we lose the Philippines as an ally, China will have free military reign of Asia. South Korea, Taiwan, Australia, New Zealand and Vietnam will be in grave danger.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Trump to remove anyone who is less than 50 per cent Native American. He said: We have forgotten the tribal values that made this nation great.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""YouTubers Screen Junkies are past masters at producing brilliantly honest trailers for films and TV shows. Previous masterpieces include Ghostbusters (2016), Frozen and Deadpool. Now theyve tackled the hit BBC show, Sherlock.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""21wire is a North American and European-based, grass-roots, independent blog offering geopolitical news and media analysis.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""CIA and FBI agents \""urgently withdrawn\"" from Ukraine. This was reported by former Verkhovna Rada deputy Igor Markov live on the Russian debate-show The Meeting Place. According to Markov, this is evidence that the US is slyly withdrawing.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Ticker is a weekly, offbeat look at what's going on in the world. This week, the Ticker looks at the year's top 10 stories.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""I dare you to restrain yourself from laughing at Trump and Hillary in a stronger hot show. # akajsaid 1  off court okay a woman of the people. I was living in the white boy tell you what professional wrestling skin like a Russian drive safe russian and get there.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Hillary Clinton has been claiming to be a warrior for women who will do everything in her power to help victims of sexual assault. Thats why it came as bad news to her when the video above this story surfaced. The video shows child rape victim Kathy Shelton explain how Clinton allowed her rapist to go free.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Steve Pieczenik, served with several U.S. administrations as a psychological profiler and in evaluations of Federal officials for the US government. He describes the coup and 'soft' counter coup, which have just taken place within the United States federal government.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Make casual small talk by providing a detailed description of the one other time you met a famous person. Instead of shoving your screenplay in their face, discreetly slip it into their purse. Temper any lavish praise of their work with an equal amount of constructive criticism.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""CNN.com will feature iReporter photos in a weekly Travel Snapshots gallery. Visit CNN.com/Travel each week for a new gallery of snapshots from around the world.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Michael Spicer gives his top ten money-saving tips. From saving money to budgeting, these tips will help you save more.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""83 muertos y 20 heridos graves en la pesadilla de una seora. Un empleado de Pringles tropieza y acaba laminado y metido dentro de un tubo de cartn""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""David Stockman's Contra Corner is the only place where mainstream delusions and cant about the Warfare State, the Bailout State, Bubble Finance and Beltway Banditry are ripped, refuted and rebuked.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Bosanski Prijevod 15-hollywoodAndThePromisedLand.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Donald Trump pulled ahead of Hillary Clinton in both electoral votes and in battleground states  Florida, Ohio and North Carolina. The U.S. dollar USDJPY, -3.44% slumped 2.4% to 102.48 according to marketwatch.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Broc West joins us to look at news from across the Asia-Pacific. How countries across the region are inching out from under the American umbrella. How the Japanese and the Russians may (or may not) be on the verge of formally concluding a WWII peace treaty. Australia and Indonesias potential joint exercises in the South China Sea.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""September New Homes Sales Rise Back To 1992 Level! By David Stockman.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Baseball fans held up a large \""Hillary for Prison\"" sign during the World Series Postgame Show. Liberals quickly destroyed the sign.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The original Holy Text was discovered this week at a remote Middle Eastern location no one has ever heard of. Using radio carbon dating, researchers were able to determine that the bible was approximately 4,000 years old.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""CNN.com will feature iReporter photos in a weekly Travel Snapshots gallery. Please submit your best shots for next week. Visit CNN.com/Travel next Wednesday for a new gallery of snapshots.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The Wall Street Journal published a very powerful piece titled, The Million-Dollar Donors. What youll see should sufficiently dash any and all fantasies that Hillary Clinton is for the average person.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Most of us consider this years presidential election as the wildest and most unpredictable weve ever seen, but you wouldnt know it.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Hillary gets a high out of destroying other nations. She must overthrow another government. Starting with a war against Syria.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""5 States HILLARY is set to STEAL FROM Trump.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""In 2005, only 1.6% of the U.S. population had a college degree. In 2016, 18.3% had a bachelor's degree or higher. In 2005, just 1.9% of Americans had a Bachelor\u2019s or higher degree.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Egyptian president Abdel Fattah el-Sisi has claimed in his official twitter account that Turkey is pursuing a revival of Ottoman Empire by deploying military forces to Syria and Iraq.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Francisco Hernndez has been sleeping in a public shelter due to losing his job and becoming homeless. To figuratively get back on his feet, the 43-year-old has...""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The ZOG has been caught manipulating the news and polls. The investigation has been reopened. Operation Endgame Hillary is not optional.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Photographer Mats Andersson used black and white to capture the melancholy moment following the death of this Eurasian Pygmy Owls partner.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""One of the best ways to limit voter fraud is to reduce the number of people able to vote. When there are less people voting, the voter fraud will automatically be reduced. This is particularly important in areas with high numbers of democrats.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Filipinos are arrogant in their ungratefulness, all the while demanding even more. Going to be fun watching the Philippine's turn into China's NEWEST province.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""In 100 years let me know how well tolerance worked out for all the former majorities in their former homelands.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""There it is- Republicans always \""pounce\"" on scandal involving a Democrat. They should be concerned about being this predictable.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The mind, body and consciousness exist as a cybernetic loop in which the 3 systems are highly interlinked and dependent on each other. Dr. Fahad Basheer, guest to Natural Blaze.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""buzzed driving is drunk driving DRUGS AND GUNS DONT MIX! GUNS R EVIL!! YOUR PROPERTY? SHIT BOY! YOU DONT OWN NO PROPERty. All PR property BELONGS DIVIDED BETWEEN the JEWS and the CATHOLIC CHURCH(same thing, havent you read?)! WHO THE HELL YOU THINK YOU ARE????/.@DAMNED UPPITY""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""They also said that Obamacare woulls save you money, and that Benghazi murders were because of a movie. And that the electionisnot rigged! More Obama lies!""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The Daily Stormer is opposed to violence. We seek revolution through the education of the masses. When the information is available to the people, systemic change will be inevitable and unavoidable.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The Harrods website has some hilariously posh titles in their [Mr/Ms] drop down box. Heres all 41 of them Baron.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""For the cost of an iPhone, you can now buy a wind turbine that can power an entire house for a lifetime.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Turkey president RecepTayyipErdoan said in a speech in negl city in the Bursa Province of Turkey that he has evidence which shows John O. Brennan, Director of the Central Intelligence Agency (CIA) and Bandar bin Sultan, the former director general of the Saudi Intelligence Agency had met.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""\""I hope she can grow her business 10 times as much as these evil hillarys supporters perpetuated on her and her business\"" she said.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""China and Phillipines are developing relations Momo. Keep up with all the latest China news here.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Baldegar is known as one of the world's best-selling authors. He has written more than 100 books, including \""The Art of War\""""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""No one harmed the Muslims praying in Jewish structures, police say.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Bindi Irwin on telling frogs and toads apart: \""Toads are dry and frogs are wet. What more do I have to say?\"" Moby on why he was kicked out of school: \""My father would point to our television and say, One day you are going to be inside of that thing telling everyone about the latest Bruno Mars dance\""""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Irish language broadcaster TG4 killed their weather presenter. RIP Caitln Nic Aoidh.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""It just goes to show you that you can't rely on a fire extinguisher if you let it go beyond its recharge date. You have to check the tag.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""A new video shows just how far Hillary and the DNC are willing to go to get her elected. Watch as a California man admits he was offered $300 to vote for the Democratic nominee.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The footage was captured and shared by New Jersey Senator Cory Booker ahead of a June 1st rally in Newark, New Jersey. The Democratic nominee appears unusually jovial, singing and dancing for no apparent reason.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The UN has a plan for global governance. Sustainable Development defines the goals that all nations should attain by 2030. The plan focuses largely on cities since a large percentage of the worlds population now lives in cities. Will the United States become a part of the coming one-world government? That may depend on how we vote on November 8th.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
