"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Has President Trump handed over US foreign policy to an elite clique of military generals? Some are calling this a soft coup.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Throughout history nothing is forever.  chance and human agency. We have only to reflect upon defunct glacial despotisms such as the USSR or East Germany.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""YouTube artist Rebekah Johnson says,  Propaganda puppets are lying to the public and suppressing the truth. Listen to her song and watch her video here:.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""21st Century Wire says John Sidney McCain III has been diagnosed with a brain tumor called glioblastoma. We break down all the reasons why we think it s time for McCain to retire. The list is endless.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Tune in to the Alternate Current Radio Network (ACR) for this week s broadcast of The Boiler Room. Join us for uncensored, uninterruptible talk radio, custom-made for barfly philosophers, misguided moralists, masochists, street corner evangelists and media-maniacs.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""In politics, it s not really about color, as much as which party you belong to. Many prominent black American Democrats consider Ben Carson to be a traitor to their cause. Is there any truth to these accusations, or is this a racially-motivated political witch-hunt?""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The War on Democracy is one of award-winning Australian filmmaker John Pilger s most intimate film creations. Pilger takes an inside look at the Hugo Chavez epoch in Venezuela, the CIA coups and fascist takeover in Chile, as well as the American derailment of El Salvador, Guatemala and Bolivia.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Mainstream media continues to pump out theories about Russian contacts of the Trump campaign and hangers-on. It s perhaps the biggest political hoax in modern history, and they re still at it.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""President Trump recently announced a ban on transgender persons in the US Military. The White House announcement triggered an uproar from Hollywood s progressive alliance and LGBT lobby. US Army whistlerblower Bradley Manning, who later changed his name to Chelsea Manning, tweeted this:""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""21WIRE s Shawn Helton joins well-known Talk Radio host Jack Blood on The Jack Blood Show, to discuss the socially engineered May Day protests and riots. Listen as we breakdown today s hyper-real media propaganda.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""This past weekend, thousands of people in hundreds of cities across the US took to the streets to demand President Trump release his tax returns. This is in stark contrast to protests against Obama s war on Libya back in the Spring of 2011, where protests were not only few and far between but also struggled to get more than 50 people to attend.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Tune in to the Alternate Current Radio Network (ACR) for another LIVE broadcast of  The Boiler Room. Join us for uncensored, uninterruptible talk radio, custom-made for bar fly philosophers, misguided moralists, masochists and street corner evangelists.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""21st Century Wire Editor Patrick Henningsen explains how Donald Trump, Nikki Haley and Rex Tillerson have just surpassed the Bush administration in their WMD ignorance. The following segment was recorded on live TV the day before the US launched its Tomahawk missile strike on Shayrat Air Base.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""21st Century Wire speaks with Professor Mike Rocca of the University of New Mexico. Rocca explains how civic ignorance has become an issue in society.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Stuart J. Hooper breaks down why this is not the Donald Trump we wanted. He examines the dangerous crowd who is supporting this move.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""In last week s Episode #179 of the SUNDAY WIRE, host Patrick Henningsen speaks to author and global affairs analyst, F. William Engdahl. The interview was recorded 5 days before the US missile strikes on Syria. Little did we know at the time of this recording just how accurate our guest s comments would become.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""This is an urgent discussion on this week s alleged  chemical weapons attack in Idlib, Syria. The US and Donald Trump have automatically blamed the Syrian government and Bashar al Assad. Is this a dangerous precedent?""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""This special episode of DRIVE BY WIRE takes place in a unique location   in the back of a New York City Yellow Cab. 21WIRE s Patrick Henningsen and special guest from The United Nation press corp, independent correspondent Matt Lee from Inner City Press.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""This week s documentary screening is curated by our editorial team at 21WIRE. This was quite a groundbreaking investigation and production at the time, which aired on US public television in 1988. Is the CIA using drug money to finance covert operations?""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Julian Assange said there is a serious conflict between President Donald Trump and the CIA over Syria. The CIA and other security apparatuses don't want him to change the foreign policy of Washington towards Syria.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Tune in to the Alternate Current Radio Network (ACR) for another LIVE broadcast of  The Boiler Room tonight. Join us for uncensored, uninterruptible talk radio, custom-made for bar fly philosophers and misguided moralists.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""21WIRE writers Patrick and Shawn talk about the big  Russian Investigation currently going on in Washington. They also discuss the recent London Attack and some of the chief anomalies present in that event, and also US troops in Syria.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Al Gore said that climate change is a principal cause of the Syrian conflict. 21st Century Wire says Can you say:  out of touch ?""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Air America is one of the most clandestine operations in CIA history. From its origins with the legendary Flying Tigers of WWII to the final days of Vietnam War.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Brother Mikhail was giving somewhat of an explosive sermon outside of the student union building at the University of New Mexico. He sat down with Stuart to discuss his philosophy, thoughts on President Trump and Hillary Clinton.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Foreign Policy has released a new article hyping up the dangers of mass surveillance. 90% of the article is solely concerned with generating fear. 21st Century Wire says This is why nobody takes the mainstream media seriously.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Retired basketball megastar Shaquille O Neal has stated that he believes the world is flat. 21st Century Wire asks if the flat Earth theory has been planted into the alternative news community to discredit the legitimate work that it is doing.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""21st Century Wire says This is a string of disturbing stories. The floor plans to Trump Tower were stolen from the car of a Secret Service agent. An intruder was loose on the grounds of the Whitehouse for 16 minutes.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""21st Century Wire travelled to Los Angeles and met with YouTube star Hamish The Illusion Patterson. The two had an epic discussion on the current state of politics, hidden technology, our future on Mars and the hypocrisy of so-called liberals protesting against Trump.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Stuart J. Hooper examines the other nefarious activities John McCain has been involved with. 21st Century Wire says The fake news continues.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The Illusion has made over 1,200 videos covering everything from current events, to the nature of the universe, and his journey through sobriety. In the coming days, look for a hour and a half long discussion with Stuart and Hamish covering the state of the world.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""CrossTalk: Wikileaks strikes again. On full display are the CIA s spy tools and methods. 21st Century Wire: What does it mean to America, and the expectations of of rights and privacy for the average citizen?""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": "" mainstream media attacked President Donald Trump for basing his wiretapping claims on anonymously sourced reports. 21st Century Wire says Is there any wonder people are sick of the mainstream media? Stuart J. Hooper breaks it down in the following video report.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Facebook has begun its rollout of the Disputed Story tag. The tag allows only ABC News, FactCheck.org, the Associated Press, Snopes and Politifact to determine if a story is fake news. 21st Century Wire says Facebook knows best?""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""21st Century Wire says Partisan liberal hypocrisy strikes again. Trump exposed two photographs, via his Twitter, which show two key Democratic conspiracy theorists, Nancy Pelosi and Chuck Schumer.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Tune in to the Alternate Current Radio Network (ACR) for another LIVE broadcast of  The Boiler Room tonight 6:00 PM PST. Join us for uncensored, uninterruptible talk radio, custom-made for bar fly philosophers, misguided moralists and masochists.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""21st Century Wire says Is McMaster going to reignite tensions with Russia? Stuart J. Hooper asks if we should be worried about General McMaster replacing General Flynn as National Security Advisor. McMaster is the author of a report entitled  The Russia New Generation Warfare Study.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""21st Century Wire says Is this the biggest new nugget to be found in Trump s joint address from last night? Stuart J. Hooper examines Trump s promise to ask Congress for a one trillion dollar fund to rebuild America s infrastructure.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""President Donald Trump gave his first address to Congress last night. The results surprised even his fiercest critics. Immediately after his speech, Trump rallied with a jump in approval ratings.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""21WIRE.TV's Global:SITREP situation report includes exclusive commentary and analysis. In this newsletter we ll include key updates on 21WIre.TV premium content, as well as our GLOBAL:Sittingrep situation report. See 21WIRE\u2019s\u00a0global:sittingrep report for more information.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Only a few short months ago, Breitbart News, fowas formerly classed as an element of the far right-wing of the media spectrum. It is now occupying the front row of the West Wing alongside press stalwarts like the CNN, Wall Street Journal, Reuters and TIME Magazine.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": "" DRIVE BY WIRE is a 45 minute extended stream of consciousness analysis of America s new President Trump, his policies, the DC Women s March, feminism, Madonna, Tony Montana, politically correct mobs, ISIS, and Insane John McCain. It s going to be a wild ride (the next 4 years we mean) WATCH THIS EPISODE OF DRIVE By WIRE HERE @ 21WIRE.TV""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""21st Century Wire says there is no greater source of so-called fake news than the corporate mainstream media, particularly those outlets in the US. Host Patrick Henningsen talks about US Mainstream Media fakery which has taken over Washington DC.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Tune in to the Alternate Current Radio Network (ACR) for another LIVE broadcast of  The Boiler Room. Join us for uncensored, uninterruptible talk radio, custom-made for barfly philosophers, misguided moralists, masochists and street corner evangelists.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""This 5-part documentary is a great expose on the national surveillance state that has arisen over the last 50-100 years. Manipulating elections, overthrowing foreign governments, and secret assassinations are just a few of the heinous acts committed in the name of national security.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Donald J. Trump was sworn in as the 45th President of the United States of America. The new president gave a resounding speech that was a major break from tradition. It was clearly an anti-establishment and anti-Washington speech.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Tune in to the Alternate Current Radio Network (ACR) for another LIVE broadcast of  The Boiler Room. Join us for uncensored, uninterruptible talk radio, custom-made for barfly philosophers, misguided moralists, masochists and street corner evangelists.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The investigation team at Project Veritas just released the first part in another hidden camera interview series. They apparently documents their undercover journalist speaking with Washington DC Anti-Fascist  extreme leftist group who were conspiring to disrupt the Trump inaugural ball known as the Deploraball.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Tune in to the Alternate Current Radio Network (ACR) for another LIVE broadcast of The Boiler Room. Join us for uncensored, uninterruptible talk radio, custom-made for barfly philosophers, misguided moralists, masochists and street corner evangelists.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""21st Century Wire says RUSSIA HACK? Still no evidence here, nor is there any intelligence here either. RT is beating CNN in battle for ratings (as well as hearts and minds) worldwide.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Tune in to the Alternate Current Radio Network (ACR) for another LIVE broadcast of  The Boiler Room. Join us for uncensored, uninterruptible talk radio, custom-made for barfly philosophers, misguided moralists, masochists and street corner evangelists.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Inflated markets, insider trading and runaway monetary policy still trending. Gerald Celente, head of Trends Research Institute, weighs-in on what you can expect going forward in the new year.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Tune in to the Alternate Current Radio Network (ACR) for another LIVE broadcast of  The Boiler Room. Join us for uncensored, uninterruptible talk radio, custom-made for barfly philosophers, misguided moralists, masochists and street corner evangelists.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Democratic Congressman Barney Frank is a former member of the House of Representatives. Frank was a member of Congress from Massachusetts.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""This year, let s try something a little different. Wherever you are Let s Make Christmas GREAT AGAIN.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Tune in to the Alternate Current Radio Network (ACR) for another LIVE broadcast of The Boiler Room. Join us for uncensored, uninterruptible talk radio, custom-made for barfly philosophers, misguided moralists, masochists and street corner evangelists.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The 1995 bombing of the Alfred P. Murrah Federal Building in Oklahoma City was an event that shook the United States domestic scene. A Noble Lie re-investigates the bombing and re-examines the event s alleged perpetrators.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Tune in to the Alternate Current Radio Network (ACR) for another LIVE broadcast of  The Boiler Room. Join ACR hosts Hesher and Spore along with Jay Dyer (author of Esoteric Hollywood) and Jamie Hanshaw, host of Happy Hearts Radio.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Daniel McAdams, executive director of the Ron Paul institute, joins RT s Anya Parampil to discuss the US s failed policy of regime change. He says nation-building adventurism tends to galvanize people in those countries around the very same regimes.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The permanent mission of the Syrian Arab Republic to the United Nations presented a panel of speakers who explained in detail what is really happening right now in Aleppo, Syria. Panels members include Dr. Bahman Azad, member of the coordinating committee for the Hands Off Syria and Organization Secretary of US Peace Council.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""This week s documentary film is curated by our editorial team at 21WIRE. By August 1945, the Allied Manhattan Project had successfully detonated an atomic device in the New Mexico desert. The two bombings, which killed at least 129,000 people, remain the only use of nuclear weapons for warfare in history.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""21WIRE.TV's The New World Order is back with a new episode this week. Did Great Britain regain control of its former American colonies by stealth? Host Patrick Henningsen talks to Sean Stone, author of the new book, New World order: A Strategy for Imperialism.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Gareth Edwards says George Lucas has seen the upcoming Star Wars spin-off. The director said that Lucas s opinion was the most important one. Edwards said his reaction meant he could die a happy man.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""This week's WIKILEAKS includes a look at how the 4th Estate has become a fifth column. Also, how Podesta Emails likely LEAKED to Wikileaks from inside the US, not  hacked by the Kremlin. And will Trump drain the swamp, or simply fill it up again? Host Patrick Henningsen talks to Ray McGovern, former CIA Analyst and founder of Veteran Intelligence Professionals for Sanity (VIPS)""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""US corporate media has almost fallen off the edge of reality in this new divise, post-election partisan media envirnoment. The establishment are desperate to recoup its lost credibility.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
