"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Has President Trump handed over US foreign policy to an elite clique of military generals? Some are calling this a soft coup.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Former Cuban president Fidel Castro died last night at the age of 90. There are few individuals in the 20th century who had a more profound impact on a single country than Fidel Castro had in Cuba.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""It s much easier to scapegoat an existential enemy for every systemic and institutional crisis affecting America. Whole industries have been spun out of this old habit: the intelligence industry.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""This week s documentary film curated by our editorial team at 21WIRE Debt is like a disease that can enable us from living a happy and normal life by taking control over our lives. Buying every thing we own with credit has become our culture. But don t let debt control your life any more. You can take over your life again. Imagine life with out debt.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""George Soros has been described as a philanthropist, yet many of the social movement projects funded by his Open Society Foundation, have led to violent civil unrest and societal instability. In a 1998 interview with Steve Kroft on 60 minutes, Soros openly admits to engaging in amoral activities.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Anti-Trump protesters are no damn revolutionaries, they are lawless idiots. Doctor of Common Sense E.T. Williams disagrees.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Liberal Democrats and their mainstream media surrogate outlets continued to inflate their own reality bubble throughout the election cycle. Prominent Slovenian philosopher Slavoj i ek believes the result exposes the failure of American political elites.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Britain s premeire realist pundit Jonathan Pie, who previously wanted Hillary to win, lays down a stunning case as to who handed the White House to Donald Trump. 21st Century Wire says the real explanation for last week s surprise result goes much deeper than any mainstream media commentator or academic expert would dare admit.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""CrossTalk asks: Can we expect an equally surprising foreign policy from Donald Trump? During the campaign he provided us with a glimpse of his thinking. Will there be a Trump Doctrine? Watch this incredible one-on-one interview with RT s Peter Lavelle and special guest Dr Ron Paul.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Kiki Green explains how blacks were conned into voting for Hillary Clinton by the partnership between the Democratic Party, Hollywood and the Clinton campaign. She says celebrities like Beyonce, Jay Z and Katie Perry cynically used celebrities to get blacks to vote for Clinton.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Mexico s billionaire tycoon Carlos Slim saw a large chuck of his wealth evaporate   literally overnight, after news of a Donald Trump election victory hit the currency and stock markets. Slim, Mexico s wealthiest person and rated fifth on the global rich list, took a stinging $5.1 billion haircut.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Author David Icke talks about the US election shocker and what it says about the relationship between society and big government. Trump s success was an expression of a complete rejection of the political establishment and the two party system.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Donald Trump s victory has sparked flash mob protests on Wednesday. Students staging walkouts, as well as some burning and looting in Dallas and Oakland, California. marches in New York, Portland, Chicago, Boston and Philadelphia.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Donald Trump says there is rampant voter fraud and election rigging in the U.S. Establishment pundits were horrified when Donald Trump claimed that the system is rigged. Like or not, the evidence shows that Trump is right.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""CNN.com will feature iReporter photos in a weekly Travel Snapshots gallery. Visit CNN.com/Travel each week for a new gallery of snapshots.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": "" Princeton computer scientists successfully hack a Diebold (now Premier) electronic voting machine. 21st Century Wire says neither political party in the US wants to seriously discuss   because they both use these very systems to fix elections.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Hillary Clinton continues to blame Russia for the email leak. A 2006 tape catches her revealing her intention to rig elections. Vin Armani explains the irony.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Jay Dyer is the author of the forthcoming title, Esoteric Hollywood: Sex, Cults and Symbols in Film from Trine Day. Focusing on film, philosophy, geopolitics and all things esoteric, JaysAnalysis investigates the deeper meanings between the headlines.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""21st Century Wire asks . Have YOUR SHOUT: Which US oligarch family is more corrupt, the Clintons, or the Bushes?""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Political analyst Stuart J Hooper drops in to see what was happening as Bernie Sanders hit the western college campuses on to campaign for Hillary Clinton. The following is an interview with an ex-Bernie delegate who has since left the Democratic Party to support Dr Jill Stein and the Green Party.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""21WIRE spoke to RT International about the Hillary Clinton campaign s ridiculous accusation that somehow RT News had the latest batch of emails before WikiLeaks did. 21st Century Wire says the US media and political establishment can t comprehend a reality beyond their transient Twitter feeds.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""We are at war with ISIS. We are only arming the moderate rebels. The Russians are bombing hospitals. We must save 100,000 children in Aleppo from Assad and the Russians!""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""SUNDAY WIRE SHOW is postponed until next Sunday Oct. 23, 2016. In the meantime, ACR will be re-streaming last week s power-packed episode here.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The Hillary Clinton campaign has gone hell-for-leather on the White House s official conspiracy theory that Russia is hacking into and  trying to influence the current US presidential election. With less than a month to go, one of America s nastiest political campaigns enters the final stretch.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Tune in to the Alternate Current Radio Network (ACR) for another LIVE broadcast of  The Boiler Room. Join us for uncensored, uninterruptible talk radio, custom-made for barfly philosophers, misguided moralists, masochists, street corner evangelists, media-maniacs, savants, political animals and otherwise lovable rascals.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Tune in to the Alternate Current Radio Network (ACR) for another LIVE broadcast of  The Boiler Room. Join us for uncensored, uninterruptible talk radio, custom-made for barfly philosophers, misguided moralists, masochists, street corner evangelists, media-maniacs, savants, political animals and otherwise lovable rascals.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The Democratic and Republican parties hijacked the presidential debates process 30 years ago. No hard questions and the parties get to pack the audience with their brainless operatives. No real people allowed.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""21st Century Wire says Why are western media lying and producing a fictional narrative regarding the situation unfolding in Aleppo, Syria? Ron Paul Liberty Report co-host Daniel McAdams talks with 21WIRE special contributor Vanessa Beeley about what is really happening in Aleppo right now.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""US Peace Council recently returned from a fact-finding mission to Syria, including an audience with President Bashar al Assad. What they discovered when they arrived surprised the American visitors as they realized the the entire depiction and narrative of Syria in the US and Europe was completely contrived and patently false.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Tune in to the Alternate Current Radio Network (ACR) for another LIVE broadcast of The Boiler Room. Join us for uncensored, uninterruptible talk radio, custom-made for barfly philosophers, misguided moralists, masochists, street corner evangelists, media-maniacs, savants, political animals and otherwise lovable rascals.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""There is something oddly convenient about the near perfect proximity and position of the viral video footage. One would expect the campaign would want to conceal these extremely embarrassing moments from the media.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Author David Icke and Luke Rudkowski from We Are Change talk about the adoption of Donald Trump and Islamophobia by popular, well-financed  alternative media outlets. 21st Century Wire says Is Donald Trump the answer? Is anyone the answer?\""""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Independent documentary may prove beyond a doubt that no Boeing passenger airliner struck the Pentagon on September 11, 2001. Watch: SEE MORE SUNDAY SCREENINGS HERE.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""21st Century Wire is an independent media operation. We are committed to building and improving the quality of our content. Please support us by becoming a member of 21WIRE.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Tune in to the Alternate Current Radio Network (ACR) for another LIVE broadcast of  The Boiler Room. Join us for uncensored, uninterruptible talk radio, custom-made for barfly philosophers, misguided moralists, masochists and street corner evangelists.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Listen to the first 30 min segment of this new fortnightly podcast,  ON THE QT. This new show brings together a number of news stories not covered on the SUNDAY WIRE, as well as additional deep state and geopolitical analysis. This week: Julian Assange is about to drop another Wiki-bomb on the Clinton family s drive to power.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Tune in to the Alternate Current Radio Network (ACR) for another LIVE broadcast of  The Boiler Room. Join us for uncensored, uninterruptible talk radio, custom-made for barfly philosophers, misguided moralists, masochists, street corner evangelists and media-maniacs.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The Knoxes represent a future society. Mickey and Mallory drive in an RV as parents. The idea is that the Knoxes are parents.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Three members of our Top 10 actually managed to get stage time for the balloon drop at the closing of this week s Democratic National Convention. 21st Century Wire says These family members made the president s life miserable, and a few just might continue for years to come.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The Democratic Party National Convention hit full swing in Philadelphia yesterday. The First Lady invoked slavery in order to to stir delegates, and to try and propel DNC nominee Hillary Clinton forward for November s election.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Tune in to the Alternate Current Radio Network (ACR) for another LIVE broadcast of  The Boiler Room. Join us for uncensored, uninterruptible talk radio, custom-made for barfly philosophers, misguided moralists, masochists, street corner evangelists, media-maniacs and savants.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Tune in to the Alternate Current Radio Network (ACR) for another LIVE broadcast of  The Boiler Room starting at 11 AM PST | 2 PM EST this Saturday July 9th. Join us for uncensored, uninterruptible talk radio, custom-made for barfly philosophers, misguided moralists, masochists, street corner evangelists, media-maniacs, savants, political animals and otherwise lovable rascals.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Tune in to the Alternate Current Radio Network (ACR) for another LIVE broadcast of  The Boiler Room starting at 6 PM PST | 9 PM EST every Wednesday. Join us for uncensored, uninterruptible talk radio, custom-made for barfly philosophers, misguided moralists, masochists, street corner evangelists, media-maniacs, savants, political animals and otherwise lovable rascals.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""This film explores the evolution of propaganda and public relations in the United States. Includes original interviews with a number of dissident scholars including Noam Chomsky.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The Boiler Room is a live, uninterruptible talk radio show. Hosts Hesher, & Spore, along with Randy J of 21Wire, Andy Nowicki from Alt Right Blog Spot and Jay Dyer of jaysanalysis.com. Tonight the Boiler Gang discusses Brexit, Orlando Shooting, Istanbul Airport Bombing, gang vs counter-gang political shenanigans in Sacramento CA.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""21st Century Wire's UK Column reports on the record-breaking mass shooting event in Orlando, Florida. This story is one of the most bizarre and anomaly-ridden mass shooting events seen yet. UK Column breaks this story down in detail, along with the overriding political implications, both domestically in the US and internationally.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The Star Wars Libertarian Special features Senate filibusters, border patrol stops, eminent domain, a guest appearance by Edward Snowden, and rarely seen footage from Chewbacca s galaxy-trotting documentary series. 21st Century Wire says Worth watching.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Tune in to The Boiler Room every Wednesday at 6 PM PST | 9 PM EST. Join us for uncensored, uninterruptible talk radio, custom-made for barfly philosophers, misguided moralists, masochists, street corner evangelists, media-maniacs, savants, political animals.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""CrossTalk: Is there any difference in US foreign policy between the two major parties? Just how important is foreign policy in the minds of American voters come November?""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Matthews flat out states that there is a plan in place at MSNBC to announce Hillary as the clear winner hours before anything is officially declared. 21st Century Wire says What is wrong with Chris Matthews?""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The White House was placed on lockdown when a suspicious package was thrown over a fence onto the North Lawn. The unidentified perpetrator, reportedly a woman, was immediately taken into custody. The container is currently being checked by security.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""This week s edition of THE SUNDAY WIRE is broadcasting LIVE from the US as this week s guest hosts Shawn Helton and Hesher McHeshington team-up. In the first hour, Hesher and Helton cover some of the top news stories throughout the world. Later in the program, we connect with Basil Valentine for global commentary. Strap yourselves in and lower the blast shield   this is your brave new world.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Sanders is the only candidate who has a chance of beating Trump, as Hillary is now consistently losing to him in head-to-head polls. 21st Century Wire says he can he accomplish his objective?""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The film contains some extremely interesting information and insights regarding the US Central Intelligence Agency s covert program targeting members of the general public. The film also introduces the prospect of RFK assassin, Sirhan Sirhan as a  Manchurian candidate.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""One speaker brands Clinton as  the most corrupt, militaristic candidate we have seen in decades. 21st Century Wire says The writing is on the wall.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""CrossTalk: Is this year s US election a story of the political elite establishment going to war with social justice? Do you think that this election cycle will bring about the real change that people are so obviously desperate for, or will the political establishment find a way to crawl back into power?""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The military industrial complex has eaten up billions, if not trillions, of dollars from the American tax payer. Much of that has happened on a black budget that is entirely unacknowledged.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""21st Century Wire asks HAVE YOUR SHOUT: We ask our readers who they trust with foreign policy, Hillary or Trump? Vote, comment and share below ""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Host Patrick Henningsen opens Episode #133 of the SUNDAY WIRE with a skewering rant about last weekend s annual White House Correspondents Dinner. 21st Century Wire says  B ACTING: President Obama and former House Speaker John Boehner getting their kicks making Saturday Night Live videos on taxpayer time.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""CrossTalk experts debate how we might interpret the foreign policy direction that a Clinton or Trump administration might take. 21st Century Wire says How will Trump and Hillary s foreign policy differ if they are President of the United States?""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Tune in to the Alternate Current Radio Network (ACR) for another LIVE broadcast of  The Boiler Room starting at 6 PM PST | 9 PM EST every Wednesday. Join us for uncensored, uninterruptible talk radio, custom-made for barfly philosophers, misguided moralists, masochists, street corner evangelists, media-maniacs, savants, political animals and otherwise lovable rascals.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The War on Democracy is one of award-winning Australian filmmaker John Pilger s most intimate film creations. Pilger takes an inside look at the Hugo Chavez epoch in Venezuela, the CIA coup and fascist takeover in Chile. The film delicately chronicles the issues facing the people of South America before, during and after the brutal CIA years.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Author David Icke breaks down the US electoral dog and pony show, staring Donald Trump, Hillary Clinton and Bernie Sanders.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""In the early 60s, the Pentagon crafted a plan to blow a US passenger plane out of the sky and blame it on the Cubans government to justify an invasion and take over of the country. Just because it happened in the 1960s doesn t mean it can t happen today.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Batman V Superman cost around $410 million to make. You d think they could squeeze a decent film out of that. He hasn t felt this low since Gigli , said the Huff Post.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
