"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Has President Trump handed over US foreign policy to an elite clique of military generals? Some are calling this a soft coup.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""As Secretary of State, despite leaving an absolute disaster in the Middle East and North Africa, the media appear to have given her a free pass. What s more revealing, however, are the flip-flops. They seem to be endless.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Tune in to the Alternate Current Radio Network (ACR) for another LIVE broadcast of  The Boiler Room starting at 6 PM PST | 9 PM EST every Wednesday. Join us for uncensored, uninterruptible talk radio, custom-made for barfly philosophers, misguided moralists, masochists, street corner evangelists, media-maniacs, savants, political animals and otherwise lovable rascals.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The political theatric become too much. 21st Century Wire says At some point, the political theatrics become tooMuch. Read my lips.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Tune in to the Alternate Current Radio Network (ACR) for another LIVE broadcast of  The Boiler Room. Join us for uncensored, uninterruptible talk radio, custom-made for barfly philosophers, misguided moralists, masochists, street corner evangelists, media-maniacs, savants, political animals.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""21WIRE editor Patrick Henningsen spoke with RT International about the may lay at GOP front runner Donald Trump s rally in Chicago on Friday night.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Mainstream media outlets, Republican and Democratic candidates are all taking aim at Donald Trump. CNN presenter accuses the Republican front runner of causing violence at his rallies.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Friday night in Chicago saw an unprecedented incident   where flash mobs from an opposing political party were successful in shutting down a presidential political rally. 21st Century Wire asks our readers if protesters should be allowed to shut down political rallies.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Fox News contributor Judge Jeanine Pirro has unleashed a scathing attack on Mitt Romney after his recent moves to try and put a halt to Donald Trump s presidential run. 21st Century Wire says Did Mitt Romney just make an incredible mistake?""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""From British Intelligence to Disney darkness, what is the secret message behind these films?To hear the second half of this podcast go to Jays Analysis.com for information about becoming a subscriber.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Apple CEO Tim Cook publicly rejected an unprecedented US Federal Court order that would force the company to decrypt an iPhone linked to one of the San Bernardino shooters. Vote, comment and share below.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""21st Century Wire says this is a new geopolitical war, taking place between the United States and China. The rise of the so-called BRICS countries means that global power relations are tipping away from the Anglo-American Axis, and towards Eurasia.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""With a string of decisive victories in the New Hampshire and South Carolina GOP primaries, we ask our readers: can the mercurial Donald Trump sustain his lead?Vote, comment and share below.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""21st Century Wire asks The tragic death of Kurt Cobain has mystified the public for more than two decades. Over that time, many questionable forensic elements have come to light surrounding the singer s sudden end. We re asking our readers, should law enforcement Reopen the Kurt Cobains Case?""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Tune in to the Alternate Current Radio Network (ACR) for another LIVE broadcast of  The Boiler Room. Join us for uncensored, uninterruptible talk radio, custom-made for barfly philosophers, misguided moralists, masochists, street corner evangelists, media-maniacs, savants.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""21st Century Wire says 99% of the news coverage has been about the presence of armed militia. Ron Paul is joined by the executive director of the institute for peace and prosperity, Daniel McAdams, along with Jacob Sullum, senior editor from Reason.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""CNN.com will feature iReporter photos in a weekly Travel Snapshots gallery. Please submit your best shots of the U.S. for next week. Visit CNN.com/Travel next Wednesday for a new gallery.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""ACR s BOILER ROOM presents a Christmas poem Twas the Night Before CNN s #FakeNews Christmas.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""CrossTalk: Trust in the mainstream media is at an all-time low. This sad state of affairs is a self-inflicted wound and actually a conscious business model. The media no longer has an interest in reporting news   media today propagates ideology.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""A memo written by FBI Director Hoover after Oswald was shot by Ruby. The head of FBI was concerned that the bureau needed to convince the public that Oswald acted alone.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Glenn Simpson, co-founder of Fusion GPS, admitted in a court filing this week that his firm paid Nellie Ohr, wife of U.S. Department of Justice official Bruce Ohr. Mr. Ohr was demoted from his senior post at the DOJ as associate deputy attorney general after it was revealed he met with Simpson and Christopher Steele, who assembled the now infamous Trump-Russia dodgy dossier.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""U.S. State Department spokesperson Heather Nauert displayed her servitude to Washington s geopolitical agenda in Syria. Nauert, in an overly assuming and flippant style, proclaims how  everybody in this room and in this building wants Assad out five years ago.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Facebook is rolling out its latest artificial intelligence bot with the hope that the software will save lives. The social media juggernaut will use a special algorithm to flag posts that fit a certain pattern, then route them to a human being.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Sunday Wire host Patrick Henningsen delivers another blow to the  Resistance. He explains why Hillary Rodham Clinton might have very well been one of the worse presidential candidates in US history. He also explains why it s wrong for US federal government to brand RT America as a  foreign agent. Enjoy the rant.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The late Libyan leader Muammar Gaddafi remarked before his death about what he believed was an overriding reason for the assassination of American President John F. Kennedy in 1963. His conclusion as shocking as it was orphic. Watch this video montage which recounts some of the key moments and evidentiary points in what remains one of the biggest unsolved political mysteries in modern history.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The media interloper in the video frame was attempting to disrupt CNN s live broadcast from the streets of Lower Manhattan. The street panel included CNN host Anderson Cooper and guest Michael Weiss. Weiss is one of the network s terrorism  experts and global regime change mascots.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Hillary Clinton is getting asked what she will wear for a Halloween costume. The recently defeated Democratic presidential candidate offered one idea that would send shivers down the spines of many.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Cyber security expert John McAfee talks about personal privacy issues. McAfee discusses how hackers can access your smartphone and why. He also discusses the safety of crypto-currencies in today s world of data-mining.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""US Senate candidate Derrick Grayson from the state of Georgia explains the actual racist roots of the Democratic Party in America. Grayson explains how the liberal left have successfully managed to use and manipulate minorities in America since the FDR era.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Mandalay Bay owns the Mandalay Bay hotel near where the shooting occurred. The hotel was the site of the deadliest shooting in U.S. history.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Has President Trump handed over US foreign policy to an elite clique of military generals? Some are calling this a soft coup.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Throughout history nothing is forever.  chance and human agency. We have only to reflect upon defunct glacial despotisms such as the USSR or East Germany.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""YouTube artist Rebekah Johnson says,  Propaganda puppets are lying to the public and suppressing the truth. Listen to her song and watch her video here:.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""21st Century Wire says John Sidney McCain III has been diagnosed with a brain tumor called glioblastoma. We break down all the reasons why we think it s time for McCain to retire. The list is endless.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Tune in to the Alternate Current Radio Network (ACR) for this week s broadcast of The Boiler Room. Join us for uncensored, uninterruptible talk radio, custom-made for barfly philosophers, misguided moralists, masochists, street corner evangelists and media-maniacs.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""In politics, it s not really about color, as much as which party you belong to. Many prominent black American Democrats consider Ben Carson to be a traitor to their cause. Is there any truth to these accusations, or is this a racially-motivated political witch-hunt?""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The War on Democracy is one of award-winning Australian filmmaker John Pilger s most intimate film creations. Pilger takes an inside look at the Hugo Chavez epoch in Venezuela, the CIA coups and fascist takeover in Chile, as well as the American derailment of El Salvador, Guatemala and Bolivia.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Mainstream media continues to pump out theories about Russian contacts of the Trump campaign and hangers-on. It s perhaps the biggest political hoax in modern history, and they re still at it.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""President Trump recently announced a ban on transgender persons in the US Military. The White House announcement triggered an uproar from Hollywood s progressive alliance and LGBT lobby. US Army whistlerblower Bradley Manning, who later changed his name to Chelsea Manning, tweeted this:""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""21WIRE s Shawn Helton joins well-known Talk Radio host Jack Blood on The Jack Blood Show, to discuss the socially engineered May Day protests and riots. Listen as we breakdown today s hyper-real media propaganda.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""This past weekend, thousands of people in hundreds of cities across the US took to the streets to demand President Trump release his tax returns. This is in stark contrast to protests against Obama s war on Libya back in the Spring of 2011, where protests were not only few and far between but also struggled to get more than 50 people to attend.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Tune in to the Alternate Current Radio Network (ACR) for another LIVE broadcast of  The Boiler Room. Join us for uncensored, uninterruptible talk radio, custom-made for bar fly philosophers, misguided moralists, masochists and street corner evangelists.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""21st Century Wire Editor Patrick Henningsen explains how Donald Trump, Nikki Haley and Rex Tillerson have just surpassed the Bush administration in their WMD ignorance. The following segment was recorded on live TV the day before the US launched its Tomahawk missile strike on Shayrat Air Base.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""21st Century Wire speaks with Professor Mike Rocca of the University of New Mexico. Rocca explains how civic ignorance has become an issue in society.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Stuart J. Hooper breaks down why this is not the Donald Trump we wanted. He examines the dangerous crowd who is supporting this move.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""In last week s Episode #179 of the SUNDAY WIRE, host Patrick Henningsen speaks to author and global affairs analyst, F. William Engdahl. The interview was recorded 5 days before the US missile strikes on Syria. Little did we know at the time of this recording just how accurate our guest s comments would become.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""This is an urgent discussion on this week s alleged  chemical weapons attack in Idlib, Syria. The US and Donald Trump have automatically blamed the Syrian government and Bashar al Assad. Is this a dangerous precedent?""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""This special episode of DRIVE BY WIRE takes place in a unique location   in the back of a New York City Yellow Cab. 21WIRE s Patrick Henningsen and special guest from The United Nation press corp, independent correspondent Matt Lee from Inner City Press.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""This week s documentary screening is curated by our editorial team at 21WIRE. This was quite a groundbreaking investigation and production at the time, which aired on US public television in 1988. Is the CIA using drug money to finance covert operations?""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Julian Assange said there is a serious conflict between President Donald Trump and the CIA over Syria. The CIA and other security apparatuses don't want him to change the foreign policy of Washington towards Syria.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Tune in to the Alternate Current Radio Network (ACR) for another LIVE broadcast of  The Boiler Room tonight. Join us for uncensored, uninterruptible talk radio, custom-made for bar fly philosophers and misguided moralists.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""21WIRE writers Patrick and Shawn talk about the big  Russian Investigation currently going on in Washington. They also discuss the recent London Attack and some of the chief anomalies present in that event, and also US troops in Syria.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Al Gore said that climate change is a principal cause of the Syrian conflict. 21st Century Wire says Can you say:  out of touch ?""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Air America is one of the most clandestine operations in CIA history. From its origins with the legendary Flying Tigers of WWII to the final days of Vietnam War.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Brother Mikhail was giving somewhat of an explosive sermon outside of the student union building at the University of New Mexico. He sat down with Stuart to discuss his philosophy, thoughts on President Trump and Hillary Clinton.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Foreign Policy has released a new article hyping up the dangers of mass surveillance. 90% of the article is solely concerned with generating fear. 21st Century Wire says This is why nobody takes the mainstream media seriously.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Retired basketball megastar Shaquille O Neal has stated that he believes the world is flat. 21st Century Wire asks if the flat Earth theory has been planted into the alternative news community to discredit the legitimate work that it is doing.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""21st Century Wire says This is a string of disturbing stories. The floor plans to Trump Tower were stolen from the car of a Secret Service agent. An intruder was loose on the grounds of the Whitehouse for 16 minutes.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""21st Century Wire travelled to Los Angeles and met with YouTube star Hamish The Illusion Patterson. The two had an epic discussion on the current state of politics, hidden technology, our future on Mars and the hypocrisy of so-called liberals protesting against Trump.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Stuart J. Hooper examines the other nefarious activities John McCain has been involved with. 21st Century Wire says The fake news continues.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The Illusion has made over 1,200 videos covering everything from current events, to the nature of the universe, and his journey through sobriety. In the coming days, look for a hour and a half long discussion with Stuart and Hamish covering the state of the world.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""CrossTalk: Wikileaks strikes again. On full display are the CIA s spy tools and methods. 21st Century Wire: What does it mean to America, and the expectations of of rights and privacy for the average citizen?""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": "" mainstream media attacked President Donald Trump for basing his wiretapping claims on anonymously sourced reports. 21st Century Wire says Is there any wonder people are sick of the mainstream media? Stuart J. Hooper breaks it down in the following video report.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Facebook has begun its rollout of the Disputed Story tag. The tag allows only ABC News, FactCheck.org, the Associated Press, Snopes and Politifact to determine if a story is fake news. 21st Century Wire says Facebook knows best?""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""21st Century Wire says Partisan liberal hypocrisy strikes again. Trump exposed two photographs, via his Twitter, which show two key Democratic conspiracy theorists, Nancy Pelosi and Chuck Schumer.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Tune in to the Alternate Current Radio Network (ACR) for another LIVE broadcast of  The Boiler Room tonight 6:00 PM PST. Join us for uncensored, uninterruptible talk radio, custom-made for bar fly philosophers, misguided moralists and masochists.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""21st Century Wire says Is McMaster going to reignite tensions with Russia? Stuart J. Hooper asks if we should be worried about General McMaster replacing General Flynn as National Security Advisor. McMaster is the author of a report entitled  The Russia New Generation Warfare Study.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""21st Century Wire says Is this the biggest new nugget to be found in Trump s joint address from last night? Stuart J. Hooper examines Trump s promise to ask Congress for a one trillion dollar fund to rebuild America s infrastructure.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
