"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Donald Trump tweets that he raised $13 million in 24 hours from online donations. Trump has struggled to convince traditional Republican donors to back his campaign. In August, Trump raised $90 million, trailing Democratic Party candidate Hillary Clinton.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Republican vice presidential candidate Mike Pence says Gennifer Flowers will not attend Monday nights U.S. presidential debate. Donald Trump said on Saturday that he was considering inviting Flowers to attend after Hillary Clintons campaign had invited Dallas Mavericks owner Mark Cuban.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Israeli Prime Minister Benjamin Netanyahu is currently visiting the United States. He will separately meet U.S. presidential candidates Hillary Clinton and Donald Trump. The meetings will take place a day before Clinton and Trump face off in a first presidential debate.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Hillary Clinton has postponed a trip planned for Sunday to Charlotte, North Carolina. Charlotte has seen sometimes violent protests after a black man was killed by police earlier this week. Clinton will visit the city on the following Sunday.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The White House welcomes the latest plan from congressional Republicans to fund the federal government past Sept. 30. But it says it is still disappointed in parts of the proposal, such as a lack of funding for the water crisis in Flint, Michigan.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""White House spokesman: Obama will veto Justice Against Sponsors of Terrorism Act. Obama administration opposed the bill on grounds other countries could use it to sue U.S.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""U.S. President Barack Obama will raise concerns about Israeli settlement activity in Arab lands. Obama will meet with Israeli Prime Minister Benjamin Netanyahu in New York.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""U.S. President Barack Obama met Chinese Premier Li Keqiang on Monday. Obama urged China to accelerate efforts to address the problem of industrial excess capacity. Obama also urged Beijing to establish a level playing field to allow all firms to compete fairly.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Hillary Clinton condemns what she calls the apparent terrorist attacks in Minnesota, New Jersey and New York. The three attacks on Saturday involved a stabbing in a Minnesota mall that wounded nine people, a bombing in Manhattans Chelsea neighborhood that injured 29.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Republican presidential nominee Donald Trump says if elected he would seek to reverse President Barack Obamas moves to open relations with Cuba. Trump said he would do so unless the leaders there allowed religious freedoms and freed political prisoners.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The U.S. House Financial Services Committee has opened a probe into Wells Fargos. Wells Fargo has settled with regulators over allegations that its staff opened more than two million bank accounts and credit cards for customers.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Obama met with Ohios Republican Governor John Kasich and other high-profile business and political leaders to strategize about how to secure U.S. approval of the Trans-Pacific Partnership trade deal.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""U.S. Republican presidential nominee Donald Trump says he believes the president was born in the United States. Trump has long questioned President Barack Obama's citizenship.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""U.S. President Barack Obama says he had better things to do than comment on Donald Trumps announcement. Trump plans to address Obamas citizenship on Friday, a day after he refused in a newspaper interview to say whether he believed Obama was born in the United States.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Hillary Clinton says success of Syrian ceasefire depends on Moscow's interest. Clinton: \""It is up to whether or not Vladimir Putin decides that its time to do what the Russians can do\""""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Donald Trump is not only a problem for the EU but also for the whole world, Martin Schulz says. If a man who shows off by not having a clue ends up in the White House, a critical point will have been reached, he says.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Hackers are targeting state Democratic Party officials, Politico reports. The Association of State Democratic Chairs sent an email to its members. The email warned recipients to avoid the anti-secrecy site Wikileaks.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Democratic vice presidential nominee Tim Kaine is expected to release his medical records later on Wednesday, ABC News reported.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Obama: New $38 billion aid package will help ensure Israel can defend itself. Obama commenting in a statement on the 10-year memorandum of understanding (MOU)""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The Obama Administration plans to increase the number of refugees admitted to the United States by 30 percent in fiscal year 2017. Secretary of State John Kerry presented the new target of 110,000 in the 2017 fiscal year starting Oct. 1.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Hillary Clinton will meet with Egyptian President Abdel Fattah al-Sisi and Ukrainian President Petro Poroshenko next week. She will also meet with other leaders, the campaign added.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Kremlin says it views U.S. President Barack Obamas recent statements on Republican presidential candidate Donald Trump as anti-Russian. Obama on Tuesday strongly criticized Trump for praising Russian President Vladimir Putin.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Hillary Clinton plans to resume campaigning on Thursday, her spokesman said. Clinton has spent the day catching up on reading briefings, making calls and watching on television. Clinton almost collapsed on Sunday at a New York memorial ceremony for the 9/11 attacks.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The bill was introduced in the House and is making its way through Congress. It faces a tough battle in the Senate. Operation of the prison weakens our national security, White House says.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Democratic presidential nominee Hillary Clinton is scheduled to return to the campaign trail on Friday. MSNBC reported that she was scheduled to appear at a Black Womens Agenda event in Washington.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Obama will host Italian Prime Minister Matteo Renzi for an official visit on Oct. 18. Obama and Renzi, whose countries are NATO allies, have discussed security and economic issues.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""U.S. State Department spokesman John Kirby said Washington had not officially received such a demand. The United States is committed to its alliance with the Philippines, he added.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Senate Majority Leader Mitch McConnell said a lot of important progress had been made. He did not provide further details, other than to say that he expected to advance the legislation in the Senate.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Republican presidential candidate Donald Trump says health is an issue in the campaign. Trump said he would soon release detailed health information of his own.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Clinton was scheduled to leave for California on Monday morning for a two-day swing. No other details about her travel were available.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The House of Representatives was expected to vote on the bill on Friday. The Senate passed it unanimously in May. Both Obama and a White House spokesman said in April the president would veto the bill.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""U.S. House Speaker Paul Ryan said the Trans-Pacific Partnership trade agreement still faces an uphill battle for support in Congress. Ryan said he was not inclined to bring it up for a vote, because it would not pass.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""U.S. Air Forces fire services chief indicted on charges of illegally disclosing contract information. James Podolske Jr. also charged with soliciting donations for a charity. He faces 25 years in prison if convicted on all charges.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Hillary Clinton will hold a news conference before departing from White Plains, New York. No specific time for the conference was provided. Clinton has already spoken to reporters twice on her campaign plane this week.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Former Republican U.S. Defense Secretary William Cohen says he will likely vote for Hillary Clinton. Cohen cites her experience as secretary of state and former first lady. I would not feel comfortable, with Donald Trump, Clintons Republican rival and a political novice.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""U.S. President BarackObamavisited a street market in Luang Prabang on Wednesday (September 7), where he greeted residents and tasted freshcoconut.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""U.S. Secretary of Defense Ash Carter says the defense relationship with the Philippines is a strong and longstanding one. Carter was speaking to reporters as he was landing in London. He described the Philippines new defense minister, Delfin Lorenzana, as someone who was very knowledgeable about all the things that we do together.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Congress must pass a spending bill before the fiscal year ends on Sept. 30. Some conservative Republicans have said they want a temporary spending bill that extends into 2017.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""U.S. President Barack Obama will likely hold talks with Japan Prime Minister Shinzo Abe during a leaders summit in Laos. North Korea's firing of three ballistic missiles on Monday highlighted the need for the United States to maintain a sense of urgency.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""U.S. President Barack Obama may speak informally with Philippine counterpart Rodrigo Duterte. He tends to interacts with all the leaders at these events, Deputy National Security Advisor Ben Rhodes said.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""President Rodrigo Duterte regretted comments he made about U.S. President Barack Obama. He explained that the press reports that President Obama would lecture him on extrajudicial killings led to his strong comments.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Hillary Clinton says she is not distracted by rumors of ill health. She says attacks on the Clinton Foundation are not rooted in fact. Clinton also said she continued to support a no-fly zone over Syria.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Republican presidential nominee Donald Trumps campaign criticized the Iran nuclear deal and Democrat Hillary Clintons support for it. Retired Lieutenant General Michael Flynn, a Trump foreign policy adviser, said the report showed President Barack Obama gave away the store.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Mexican President Enrique Pena Nieto says Mexico will not pay for Donald Trump's proposed wall. Trump earlier said the pair had discussed the wall but not who would pay for it.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Mexican President Enrique Pena Nieto hosted U.S. Republican presidential candidate Donald Trump in Mexico City. He told Trump his government would work with whoever wins the U.N. election.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""U.S. Republican presidential nominee Donald Trump says he and Mexican President Enrique Pena Nieto discussed a border wall. Trump said they did not discuss payment of the wall, that will be at a later date. Pena Pena said the border must be seen as an asset for the region.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""McCain, 80, defeated former Arizona state Senator Kelli Ward. He is slated to defend his Senate seat against Democratic  Representative Ann Kirkpatrick.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Mexican President Enrique Pena Nieto will meet U.S. Republican presidential candidate Donald Trump for a private meeting. The Mexican presidency said the government had sent an invitation to both Trump and Democratic hopeful Hillary Clinton for talks.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Rep. Debbie Wasserman Schultz of Florida won a bid on Tuesday to be her partys nominee for a seventh term. Wasserman Schultz defeated Tim Canova, a law professor who is an outspoken Wall Street critic.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Marco Rubio projected to win party nominating contest in Florida. Rubio could face Democratic U.S. Representative Patrick Murphy in Nov. 8 election.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""White House National Security Council adviser Christina Segal-Knowles said talks on a trade pact with Europe were still in progress. The Asian talks are stalled in Congress and both Democrat Hillary Clinton and Republican Donald Trump have said they would not approve the deal in its current form.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""U.S. President Barack Obama is expected to meet with Philippine President Rodrigo Duterte on Sept. 6. Obama plans to touch on human rights as well as security concerns, the White House said.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""U.S. representatives Jason Chaffetz and Elijah Cummings of the House Committee on Oversight and Government Reform sent a letter to Mylan NV Chief Executive Heather Bresch. Mylan said earlier it would launch the first generic version of EpiPen for $300, half the price of the branded product.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""German Economy Minister Sigmar Gabriel says talks on the Transatlantic Trade and Investment Partnership have essentially failed. U.S. and the EU have been negotiating the TTIP for three years. Both sides had sought to conclude talks in 2016 but they have differences over various issues.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The meeting was held at the Federal Bureau of Investigations field office in White Plains, New York. Clinton, a former secretary of state, attended the meeting alone, according to a pool report.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The meeting was led by Denis McDonough, President Barack Obamas chief of staff. Ken Salazar, the former Interior Secretary, is leading the transition team for Hillary Clinton. New Jersey Governor Chris Christie is the transition chair for Republican candidate Donald Trump.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The National Hispanic Leadership Agenda asks Donald Trump to stop attacks on Hispanic communities. The group, a coalition of 40 Latino nonpartisan advocacy organizations, wrote to Trump.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""President Barack Obama is still committed to closing the U.S. prison for terrorism suspects at Guantanamo Bay, Cuba. Obama administration expects to complete the task, White House says.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Hillary Clinton says Mylan NVs move is welcome but not sufficient. Clinton campaign spokesman Tyrone Gayle says excessive pricewill likely be passed on. Gayle: Since there is no apparent justification for the price increase, Mylan should immediately lower the overall price of EpiPens.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Democratic presidential candidate Hillary Clinton praised the peace deal between Colombia and the rebel group FARC. \""The people of Colombia deserve nothing less,\"" Clinton said.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""U.S. Vice President Joe Biden said the United States believed the Nord Stream 2 pipeline was a bad deal for Europe. Gazprom and its European partners agreed the project, which will run across the Baltic Sea to Germany, last year.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
