"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Donald Trump tweets that he raised $13 million in 24 hours from online donations. Trump has struggled to convince traditional Republican donors to back his campaign. In August, Trump raised $90 million, trailing Democratic Party candidate Hillary Clinton.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The White House said pharmaceutical firms risked damaging their reputations with big price hikes. But it sidestepped commenting directly on Mylan NVs decision to raise the price of its EpiPen.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""U.S. leaders commended Costa Rica for its leadership in setting up a protective transfer arrangement. Up to 200 migrants at a time from El Salvador, Guatemala, and Honduras can be transferred.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Kellyanne Conway was named to the position on Wednesday by the Trump campaign. The head of conservative website Breitbart News was also appointed to the new position of campaign CEO.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The pledge is a rare policy pronouncement from the New York real estate mogul. The pledge was part of his criticism of Democratic rival Hillary Clinton.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The FBI said it would expect Congress to obtain FBI approval before releasing any of the documents the agency has turned over to lawmakers. The material it had provided to Congress contains classified and other sensitive information.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Pennsylvania Attorney General Kathleen Kane announced her resignation on Tuesday. Kane was convicted of perjury and other crimes for leaking sealed grand jury material to a news reporter.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Roger Ailes, the Fox News chairman ousted last month after sexual harassment allegations, is not advising Donald Trump. Earlier, the New York Times had reported that Ailes was advising Trump ahead of the Sept. 26 first presidential debate with Hillary Clinton. Ailes resigned from his post as chairman and chief executive of Fox News Channel last month.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""CNN: FBI will deliver a report to U.S. lawmakers explaining why it did not recommend charges over Hillary Clintons use of a personal email server. The confidential material will include FBI agent memos on their interviews with the Democratic presidential candidate.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""U.S. Vice President Joe Biden says Republican presidential nominee Donald Trumps remark that President Barack Obama founded Islamic State had increased threats to the physical safety of troops in Iraq. Trump is already making our country less safe, Biden said.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Donald Trump accused President Obama and Hillary Clinton of being co-founders of Islamic State. Clinton campaign called the remarks a false claim.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Democratic presidential nominee Hillary Clinton said Republican Donald Trumps gun rights comment incites violence. Clinton said he does not have the temperament to be president.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""U.S. Vice President Joe Biden will visit Serbia and Kosovo next week. Biden will hold meetings with each countrys president and prime minister. United States last month transferred two inmates from Guantanamo Bay, Cuba, to Serbia.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Hillary Clinton will participate in the three debates set by a debate commission. Donald Trump has complained that the commission scheduled several of the debates during NFL games.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""U.S. Senator Susan Collins of Maine said on Monday she will not vote for fellow Republican Donald Trump for president. \""This is not a decision I make lightly, for I am a lifelong Republican,\"" Collins said in an opinion piece in the Washington Post.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Republican presidential hopeful Donald Trump will call for a top income tax rate of 33 percent, CNBC reported. CNBC said Larry Kudlow, a contributor at the cable outlet, made the remarks.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Republican presidential candidate Donald Trump would impose a temporary moratorium on new federal regulations. Trumps proposals include measures to simplify taxes for everyone and dramatically reduce the income tax.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""GOP presidential nominee Donald Trump is expected to endorse House Speaker Paul Ryan. The endorsement was expected to come during a Trump campaign event in Green Bay, Wisconsin.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""President Barack Obama called on Congress to approve additional funding to combat the spread of the virus. Obama said that money to fight the outbreak is rapidly running out.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Republican presidential candidate Donald Trumps campaign took in $80 million last month. $64 million was from donations that included matching donations from Trump, it said. Another roughly $16million was from 20 fundraisers cohosted with the Republican National Committee.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""U.S. Republican vice presidential candidate Mike Pence says he endorsed Paul Ryan. Ryan is seeking re-election in a primary contest next week. Donald Trump declined to endorse Ryan in the Wisconsin race.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The campaign is in very good shape. We are organized. We're moving forward, Trump's campaign manager says.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Chris Christie said criticisms of the family of Captain Humayan Khan were inappropriate. Khan was killed in Iraq in 2004. Christie endorsed Trump after ending his own White House bid.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Donald Trump declines to endorse two fellow Republicans, U.S. House of Representatives Speaker Paul Ryan and Senator John McCain. Both Republicans criticized his remarks about the family of a slain Muslim U.s. Army captain.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""U.S. Republican presidential candidate Donald Trump shot back at President Barack Obamas criticism of him as unfit for office. Trump said Democratic rival Hillary Clinton has embraced policies that have hurt national security and Americas workers.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Democratic Party communications director Luis Miranda is expected to leave the Democratic National Committee on Tuesday. Miranda's departure comes amid fallout from the partys email hacking scandal.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""John Hickenlooper, a former geologist, called the issue a tricky thing when asked why he thought Trump was wrong to support locals ability to ban fracking. Trump, during a campaign in Colorado, said that while he supports fracking, he also believes state and local governments should be able to ban.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Sources: Donald Trump fires senior adviser Ed Brookover. Sources did not say why Brookover was fired. Brookover joined the Trump campaign in March.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""U.S. accusations that Moscow was behind a hack of Democratic National Committee computers are insulting and unworthy, the Foreign Ministry says. The ministry also said that Washington had not made the accusations through official channels.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""U.S. House of Representatives Speaker Paul Ryan responds to remarks by Donald Trump. Ryan: Muslim fallen Army Captain Humayun Khan made the ultimate sacrifice for his country.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Hillary Clinton says she will attend the three debates set up ahead of the Nov. 8 U.S. presidential election. Clinton was responding to Republican presidential nominee Donald Trumps complaints that the debates schedule conflicts with televised NFL games.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Mitch McConnell, a Republican, called Muslim fallen Army Captain Humayun Khan an American hero. He said that Republican presidential candidate Donald Trumps proposed ban on Muslims seeking to enter the country did not fit American values.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Hillary Clinton's campaign says an analytics data program was accessed as part of a hack. But outside experts have found no evidence that its internal systems have been compromised.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""U.S. President Barack Obama wants Congress to approve the Trans-Pacific Partnership deal. Obama wants to help write the rules on global trade while keeping a competitive edge. \""The president absolutely believes this deal should pass this year,\"" spokesman says.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The White House says partisanship plays no role in how the United States counters cyber threats. The FBI has not revealed any information about who was behind the hack of Democratic Party emails.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""WikiLeaks releases what it says are audio recordings pulled from the emails of the Democratic National Committee. The latest release is the second in a series that has deeply rattled the party and prompted the organizations chairwoman, Debbie Wasserman Schultz, to step down.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The top Democrats on the U.S. Senate and House of Representatives intelligence committees called on Wednesday for the White House to consider declassifying and releasing any intelligence community assessments of the hack. Experts have attributed the breach to Russian hackers.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Republican vice presidential candidate Mike Pence vows there would be serious consequences if the FBI determines Russia is behind recent hacking attempt. Indiana governor and Donald Trumps running mate said in a statement. Pences comments come as the FBI is investigating the release of sensitive Democratic Party emails.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""U.S. Secretary of State John Kerry said on Tuesday he raised the issue of the hacking of Democratic Party emails. Kerry also said he would encourage the Philippines to engage in bilateral negotiations with China. Kerry is due to travel to the Philippines later on Wednesday, after a two-day visit to Laos.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Leaked emails suggested the partys leadership had worked to sabotage Sanders presidential campaign. DNC said the emails did not reflect the committees steadfast commitment to neutrality during the nominating process.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Russian Foreign Minister Sergei Lavrov on Tuesday brushed aside accusations that Moscow was behind the hacking of Democratic Party emails. He was speaking at the start of talks with Secretary of State John Kerry on the sidelines of a meeting of Southeast Asian nations in Laos.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Democratic National Committee Chairwoman Debbie Wasserman Schultz says she will not open convention. Wasserman Schultz: \""I am not going to gavel in the convention\""""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The White House will not speculate on who might be behind the hacking of the Democratic National Committee. The administration would let law enforcement take the lead on releasing findings about the cyber intrusion.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The top Democrat on the U.S. House of Representatives Intelligence Committee said on Monday the panel had been briefed on the reported hack. If the hack is linked to Russian actors, it would not be the first time cyber intrusions linked to the Kremlin and its supporters have sought to influence the political process in other countries.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Former New York City Mayor Michael Bloomberg plans to endorse Hillary Clinton. He plans to make the case for Clinton from the perspective of a business leader and an independent. Bloomberg has been sharply critical of Republican presidential nominee Donald Trump.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Former Democratic presidential candidate Senator Bernie Sanders says he would have preferred to see Elizabeth Warren as vice presidential candidate. Sanders: \""Tim is a very, very smart guy. He is very nice guy\""""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Obama: Mexico is a critical partner to the United States on a host of issues. I am proud of what weve achieved together, Obama tells Mexican leader.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""U.S. President Barack Obama said globalization is a fact that were not going to be able to build a wall around. Obama said it was important to work to shape the process so that it benefits not just big companies but small firms as well.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Mexican President Enrique Pena Nieto says he respects both of the leading candidates to be the next U.S. president. He says he will seek a frank and open dialogue with the eventual winner.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""U.S. Secretary of State John Kerry says the Obama administration remains committed to NATO. He was responding to comments by Republican presidential nominee Donald Trump. Trump said if elected he might abandon NATOs guarantee that any member would defend the others if they were attacked.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The U.S. has an ironclad commitment to mutual defense among the NATO allies, the White House says. Republican presidential nominee Donald Trump raised questions about whether he would defend NATO allies if they were attacked.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Jens Stoltenberg said solidarity among allies was a key value for the group. This is good for European security and good for U.S. security, he said.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Heidi Cruz was escorted off the convention floor for her own safety. Delegates booed her husbands refusal to endorse Donald Trump in his speech to delegates.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""A staff writer of the Trump Organization has claimed responsibility for inserting passages in a speech given by Melania Trump. The woman, Meredith McIver, released a statement on Wednesday apologizing for using the language. She said Melania Trump recited the speech to her in a phone call.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Efforts by some delegates to block the Republican National Convention from nominating Donald Trump appear finished, U.S. Senator Mike Lee says. I dont see any way around it, the Utah lawmaker said as the Republican convention prepared to formally make Trump the nominee.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""A joint project of Boeing Co and Textron Inc unit Bell Helicopter is being awarded a $545 million modification. The modification provides for the manufacture of four MV-22 tilt rotor aircraft for the government of Japan.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The U.S. has filed a lawsuit against DynCorp International Inc. The suit alleges that DynCorp submitted inflated claims in connection with a contract to train Iraqi police forces.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""No shots fired on any of our police transport vehicles right now, officials say. Earlier, a Reuters reporter heard radio traffic stating that shots had been fired. Officers on the street said shots were fired at a police transport.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Anti-Trump forces at the Cleveland convention started shouting Roll Call. Party leaders declared there was insufficient support to allow for a roll-call vote. Some delegates walked out of the convention in protest.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""U.S. Attorney General Loretta Lynch strongly condemned the weekend slaying of three Louisiana police officers. Lynch said federal authorities were working to help restore public trust in police following a series of violent incidents.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Head of Cleveland police union urges Ohios governor to declare a state of emergency. Steve Loomis says leadership needs to stand up and defend these police officers. The four-day convention is due to begin on Monday.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
