"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Donald Trump tweets that he raised $13 million in 24 hours from online donations. Trump has struggled to convince traditional Republican donors to back his campaign. In August, Trump raised $90 million, trailing Democratic Party candidate Hillary Clinton.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Ohio Governor John Kasich lacks the power to suspend a state law allowing citizens to openly carry guns. Police union official called for a suspension ahead of the Republican National Convention in Cleveland.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Republican Donald Trump responds to killing of three police officers in Louisiana. Trump renews his call for greater leadership and law and order.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Trump also expressed concern for the coup attempt in Turkey on Friday. Trump was introducing his running mate, Indiana Governor Mike Pence.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Since 2002, the 9/11 Commission and several government agencies have investigated the contents of the 28 Pages. They have confirmed that neither the Saudi government, nor senior Saudi officials, nor any person acting on behalf of Saudi government provided any support or encouragement for these attacks.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The matter is now finished, Saudi Foreign Minister Adel al-Jubeir says. The 28 pages of the report on the 2002 investigation focus on potential Saudi links to the 2001 aircraft attacks on the United States.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""U.S. House of Representatives Speaker Paul Ryan welcomed Republican presidential candidate Donald Trumps choice of Mike Pence as a running mate. Ryan: I can think of no better choice for our vice-presidential candidate.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The U.S. budget deficit is projected to rise to $600 billion in 2016, $16 billion less than previously expected. The 2016 deficit is now projected to be 3.3 percent of Gross Domestic Product (GDP)""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Donald Trump postpones a news conference scheduled for Friday in New York. Trump advisers have told Republican officials he has picked Indiana Governor Mike Pence as his vice presidential running mate.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The U.S. is not coordinating its military operations in Syria with Russia, the White House says. At present, the United States is not conducting or coordinating military operations.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Donald Trump tweeted that he would announce his vice presidential pick on Friday. The announcement will take place at 11 a.m. (1500 GMT) in Manhattan.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Bayh served two terms in the Senate before announcing his retirement in 2010. The Democratic Party needs a net gain of four Senate seats to take control of the 100-member chamber. Bayh has maintained a campaign account with more than $9.2 million cash on hand.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Donald Trump is expected to announce his choice for running mate on Friday. Among the possible picks are former U.S. House of Representatives Speaker Newt Gingrich. Indiana Governor Mike Pence, New Jersey Governor Chris Christie and retired Lieutenant General Michael Flynn also possible picks.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Republican presidential candidate Donald Trump said he expects to select a running mate in the next three to four days. Trump told the Post in an interview that he had five people under consideration, including retired Lt. General Michael Flynn.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""U.S. House of Representatives Speaker Paul Ryan will address the Republican National Convention this month. Ryan will deliver a 10-minute speech that focuses on the sharp contrast between Republican ideas and four more years of Obama-like progressive policies.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Cecilia Malmstrom says populism in Europe, the U.S. and elsewhere is a dangerous thing. If populist politicians come to power it would be a recipe for isolation and failure, she says.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Pennsylvania lawmakers passed the $31.6 billion spending plan on Thursday. The state will still not have a complete revenue plan to pay for the increased spending.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Obama says U.S. government has to improve its cyber security practices. Concerns raised about security of government information. FBI said Hillary Clinton's email servers may have been accessed by foreign actors.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Obama: Gun in the car contributed to the shooting of a black Minnesota man last week. \""We cant just ignore that and pretend that thats somehow political,\"" Obama says.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""U.S. Representative Corrine Brown and her chief of staff were indicted on Friday. Indictment says they were involved in a scheme involving a fraudulent education charity.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""U.S. President Barack Obama said he was confident that Britain and the European Union would be able to agree an orderly transition to a new relationship. Obama urged NATO to unite following Britains June 23 vote to leave the EU.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Obama will speak with European leaders about the Syrian refugee crisis, Russia and Ukraine. Obama and Russian President Vladimir Putin did not reach any agreement for new cooperation in Syria during a phone call.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""U.S. House of Representatives Speaker Paul Ryan said all options were being considered over the possible discipline of House Democrats. Democrats already rejected a Republican gun bill and warning of further protests.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""FBI Director James Comey says Hillary Clinton did not lie to the FBI about her handling of emails as secretary of state. Comey told a Republican-led oversight panel in the U.S. House of Representatives that no reasonable prosecutor would charge Clinton.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Bernie Sanders could endorse Hillary Clinton next week, ABC News reports. Sources close to the Sanders campaign say the two campaigns are discussing the matter. Sanders said last month he would vote for the former secretary of state.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""U.S. House Armed Services Committee chairman says White House must submit supplemental funding request immediately. Senator John McCain says he welcomed Obamas decision. McCain says it is difficult to discern any strategic rationale for withdrawing 1,400 U.s. troops by the end of the year.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""U.S. Attorney General Loretta Lynch will testify before the House Judiciary Committee on July 12. The panel is also expected to question Lynch on the attacks in Orlando, Florida, and San Bernardino, California.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""FBI Director James Comey is set to testify before the U.S. House Oversight Committee on Thursday. The panel said the hearing is scheduled for 10 a.m.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""U.S. State Department says it disagrees with FBI Director James Comeys assessment that the department as a whole has a lax attitude toward security compared to other government agencies. His comments came after Comey announced some of the results of the FBIs yearlong investigation into former Secretary of State Hillary Clinton.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Obama and Clinton are traveling together on Air Force One to North Carolina on Tuesday for their first joint campaign rally for the 2016 election. The president all along has believed that it is important for the Department of Justice to conduct their investigation free from any sort of perceived influence of the White House.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""U.S. House of Representatives Speaker Paul Ryan attacked the decision by FBI Director James Comey to not recommend charges against Hillary Clinton. Declining to prosecute Clinton for recklesslymishandling and transmitting national security informationwillset a terrible precedent, Ryan said.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""House Majority Leader Kevin McCarthy said he was still troubled by Hillary Clintons use of a personal email server when she was secretary of state. McCarthy, the No. 2 House Republican, said there was no way to know whether Clintons email server was ever successfully hacked.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Republican presidential candidate Donald Trump attacked the decision by FBI Director James Comey to not recommend charges against Democrat Hillary Clinton. Trump said the system is rigged.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Draft platform calls for reviews of trade deals, wider health coverage through public programs. Document still must be formally adopted at the Democratic National Convention.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""More than $40.5 million was brought in for her own election warchest. An additional $28 million was raised for the Democratic National Committee and state parties.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The drone campaign has come under criticism by human rights groups. The strikes in Pakistan, Yemen, Somalia and Libya have caused civilian casualties.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Obama and the White House were not at all involved in the decision announced by Attorney General Loretta Lynch on Friday that she would accept the Justice Departments findings on the investigation.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""U.S. Attorney General Loretta Lynch says she understands how her meeting with former president Bill Clinton casts a shadow over the perception of independence in the investigation. Bill Clinton met with Lynch on her plane in Phoenix on Monday night.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Governor Alejandro Garcia Padilla issued an executive order authorizing the suspension of payment on approximately $800 million worth of constitutionally-guaranteed general obligation bonds. The suspension follows U.S. President Barack Obamas signing into law earlier on Thursday of a plan that gives a federal oversight board authority.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Obama will sign the bill in the Oval Office on Thursday at 4 p.m. ET, the White House says. Puerto Rico has $70 billion in debt.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The rule of law is paramount, White House spokesman Josh Earnest said. The U.S. Justice Departments investigation into Hillary Clintons email use is being driven by facts, he said.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""U.S. President Barack Obama says he is confident Europeans will come up with a prudent plan to move forward after Britains vote last week to leave the EU. \""I am confident that the process can be managed in a prudent, orderly way,\"" Obama said.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The bill cleared a critical procedural hurdle in the Senate on Wednesday. Supporters want to send it to President Barack Obama to sign into law by Friday. Puerto Rico faces a potential default on a chunk of its debt if it cannot make a $1.9 billion payment.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""U.S. Secretary of Defense Ash Carter, Deputy Secretary of State Antony Blinken, Joint Chiefs of Staff Chairman Joseph Dunford and Nicholas Rasmussen will hold a classified briefing. The briefing will take place one day after three suspected Islamic State suicide bombers opened fire and blew themselves up in Istanbuls main airport.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""U.S. Senate Republican leader Mitch McConnell spoke as lawmakers prepared to vote on a bill to address Puerto Ricos financial crisis. Failure to pass the legislation by Friday could lead to a taxpayer funded bailout, he said.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""U.S. Attorney General Loretta Lynch says fighting economic espionage is a priority for the Department of Justice. \""We take these matters very seriously... It is a matter of priority for us,\"" she said.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Without action by Congress to help Puerto Rico deal with its debt, the need for a bailout will become more likely, the White House says. Spokesman Josh Earnest made the comment at a regular White House briefing.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Senate Democratic leader Harry Reid said on Tuesday that he will support a bill to address Puerto Ricos financial crisis. Reid could not say how many other Democrats are for the legislation.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Democratic U.S. Senator Ron Wyden says he will vote for a crucial Puerto Rico debt restructuring bill. Wyden: \""I am not going to let the adequate be the enemy of the barely sufficient\""""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Presumptive Democratic presidential nominee Hillary Clinton lays out a technology and innovation agenda. Clinton strongly supports the Obama administrations net neutrality rules. She will increase research and development budgets of the National Science Foundation.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""White House spokesman Josh Earnest chides Republicans for failing to push forward with the presidents request. Senate Democrats earlier on Tuesday blocked a Republican funding proposal that they said was inadequate.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The White House blasts Republicans for using a panel to investigate the 2012 attack in Benghazi. This is a political exercise, White House spokesman Josh Earnest said.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The proposal to provide $1.1 billion in funding got 52 votes, well short of the 60 votes needed in the Senate to clear a procedural hurdle. It was unclear when Congress would revisit the issue.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""President Barack Obama says he is pleased with a U.S. Supreme Court ruling that struck down a Texas abortion law. Obama: These restrictions harm womens health and place an unconstitutional obstacle.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Hillary Clinton praised the Supreme Court ruling striking down Texas abortion restrictions as a victory for women. Women wont be punished for exercising their basic rights, she said in a tweet.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""    \""I'm sorry I didn't get a chance to meet you. I'm so sorry I missed your birthday. I love you so much. Thank you for all the love and support I've received over the years.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""U.S. President Barack Obama says he has spoken with British Prime Minister David Cameron. Obama said he was confident the United Kingdom was committed to an orderly transition.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""U.S. Secretary of Defense Ash Carter spoke with his counterpart by phone after Britain voted to leave the European Union. Pentagon spokesman Peter Cook said the United States was confident that Britain would remain a strong ally in NATO.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The economic and strategic rationale for T-TIP remains strong, U.S. Trade Representative Michael Froman says. The Transatlantic Trade and Investment Partnership is being negotiated by Washington and the EU. Froman: We are evaluating the impact of the United Kingdoms decision.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The partnership between the United States and the United Kingdom on counterterrorism and other national security issues remains strong. The United States cooperation with Britain on security issues will remain strong.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Democratic presidential candidate Hillary Clinton said on Friday said she respected the United Kingdoms vote on leaving the European Union. Clinton said she was committed to maintaining Americas relationships with both Britain and Europe.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""U.S. President Barack Obama said on Friday he respected Britains vote to leave the European Union. Obama said the United States relationship with Britain would endure.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The U.S. will work closely and carefully with Britain and the European Union to ensure a smooth transition after Britain voted to leave the EU. Deputy Secretary of State Antony Blinken says it will not affect the special relationship with Britain.""}, {""role"": ""assistant"", ""content"": ""True""}]}"
